person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
22,66000,RENT,1.0,EDUCATION,F,22000,,0.33,N,2,1,0.993511,1
32,51000,RENT,1.0,PERSONAL,C,9000,12.99,0.18,Y,5,0,0.06559382,0
38,110000,MORTGAGE,5.0,PERSONAL,B,16000,11.99,0.15,N,17,0,0.021976102,0
21,84000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10000,12.53,0.12,N,4,0,0.036753662,0
45,69600,OWN,11.0,VENTURE,A,6000,7.9,0.09,N,13,0,0.00058634166,0
23,50004,MORTGAGE,7.0,PERSONAL,B,16000,11.83,0.32,N,2,0,0.1343863,0
27,100000,MORTGAGE,0.0,VENTURE,C,16000,,0.16,Y,6,0,0.058142286,0
22,29554,MORTGAGE,,DEBTCONSOLIDATION,A,5775,5.42,0.2,N,3,1,0.18151215,0
31,36000,RENT,2.0,MEDICAL,C,3500,12.53,0.1,Y,10,0,0.0935394,0
27,47000,RENT,11.0,MEDICAL,B,1300,10.46,0.03,N,8,0,0.080769606,0
26,75000,MORTGAGE,6.0,EDUCATION,A,5000,7.66,0.07,N,2,0,0.05258817,0
28,88000,RENT,3.0,PERSONAL,B,10000,10.65,0.11,N,9,1,0.036866013,0
25,30000,RENT,6.0,EDUCATION,B,4000,9.76,0.13,N,3,0,0.1586458,0
23,115275,RENT,7.0,DEBTCONSOLIDATION,C,7500,11.28,0.07,Y,4,0,0.079880215,0
27,55000,RENT,11.0,DEBTCONSOLIDATION,B,13000,8.88,0.24,N,6,0,0.041717704,0
31,101416,MORTGAGE,9.0,HOMEIMPROVEMENT,C,15000,12.87,0.15,Y,8,0,0.07878201,0
29,50000,RENT,13.0,VENTURE,A,12000,8.94,0.24,N,5,0,0.00277149,0
25,25200,OWN,5.0,HOMEIMPROVEMENT,D,1200,15.99,0.05,Y,3,0,0.0061404314,0
29,60000,RENT,4.0,DEBTCONSOLIDATION,A,10000,8.59,0.17,N,5,0,0.013098044,0
22,89250,MORTGAGE,6.0,MEDICAL,D,7500,13.24,0.07,Y,2,1,0.75263965,1
23,75000,OWN,5.0,MEDICAL,D,12500,15.33,0.17,Y,3,0,0.032552768,0
32,106300,MORTGAGE,13.0,PERSONAL,A,20000,,0.19,N,5,0,0.027915543,0
22,43000,OWN,5.0,VENTURE,B,3500,11.49,0.08,N,3,0,0.00044732844,0
24,88494,OWN,8.0,MEDICAL,B,24000,,0.27,N,2,0,0.005214167,0
28,35000,MORTGAGE,5.0,PERSONAL,C,9600,13.16,0.27,N,8,0,0.07326193,0
28,40000,RENT,2.0,MEDICAL,B,9000,12.53,0.23,N,8,0,0.038729403,0
25,21812,RENT,7.0,EDUCATION,C,6000,14.72,0.28,Y,2,0,0.22838253,0
24,43000,MORTGAGE,8.0,DEBTCONSOLIDATION,D,10000,16.89,0.23,N,4,1,0.9721061,1
32,45000,MORTGAGE,16.0,PERSONAL,A,6000,7.49,0.13,N,6,0,0.032244224,0
21,12000,RENT,5.0,EDUCATION,A,3000,8.9,0.25,N,4,1,0.99277824,1
23,24000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,2800,16.07,0.12,N,3,1,0.9380415,1
32,27600,RENT,0.0,MEDICAL,A,7000,6.54,0.25,N,9,0,0.041641504,0
22,60000,RENT,2.0,MEDICAL,B,5125,11.86,0.09,N,3,0,0.026125252,0
21,62000,MORTGAGE,2.0,PERSONAL,A,6000,7.51,0.1,N,4,0,0.01608086,0
21,36000,RENT,3.0,MEDICAL,A,15000,6.62,0.42,N,2,1,0.995458,1
21,118000,OWN,5.0,VENTURE,A,14000,7.88,0.12,N,3,0,0.00022374422,0
30,65144,MORTGAGE,9.0,MEDICAL,E,5000,16.35,0.07,Y,6,1,0.92304975,1
26,58000,MORTGAGE,10.0,VENTURE,B,5000,10.62,0.09,N,2,0,0.019360846,0
32,84996,MORTGAGE,5.0,MEDICAL,B,20000,8.88,0.24,N,5,0,0.04477829,0
40,55182,RENT,0.0,VENTURE,A,6000,6.99,0.11,N,13,0,0.0014988582,0
28,110004,MORTGAGE,2.0,EDUCATION,B,15000,,0.14,N,5,0,0.026613243,0
31,65000,MORTGAGE,3.0,MEDICAL,C,10000,13.61,0.15,N,9,0,0.06296293,0
32,84000,RENT,7.0,DEBTCONSOLIDATION,B,15000,10.99,0.18,N,7,0,0.055032942,0
22,30000,RENT,4.0,DEBTCONSOLIDATION,D,7000,16.49,0.23,Y,3,1,0.9811116,1
25,46144,MORTGAGE,9.0,EDUCATION,A,1500,7.49,0.03,N,2,0,0.058693558,0
31,72000,MORTGAGE,14.0,MEDICAL,A,7000,5.42,0.1,N,8,0,0.013112802,0
24,40800,RENT,5.0,MEDICAL,C,4800,13.85,0.12,Y,3,0,0.07759173,0
33,102000,MORTGAGE,17.0,VENTURE,E,35000,,0.34,Y,8,0,0.14962094,0
22,130000,MORTGAGE,6.0,PERSONAL,C,3000,13.49,0.02,N,2,0,0.0367888,0
37,50000,RENT,1.0,HOMEIMPROVEMENT,C,15000,13.22,0.3,Y,11,0,0.114431635,0
47,53808,MORTGAGE,4.0,HOMEIMPROVEMENT,B,15000,11.71,0.28,N,16,0,0.06893178,0
22,75000,RENT,2.0,VENTURE,C,7200,13.61,0.1,N,4,0,0.034410823,0
27,65000,MORTGAGE,8.0,MEDICAL,B,3000,12.42,0.05,N,10,0,0.05894101,0
38,48000,OWN,,VENTURE,A,7600,7.88,0.16,N,11,0,0.00011213376,0
22,62400,RENT,3.0,EDUCATION,D,24000,14.84,0.38,N,2,1,0.9817374,1
26,88500,MORTGAGE,10.0,EDUCATION,A,10000,8.59,0.11,N,4,0,0.09291211,0
25,65454,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8400,11.99,0.13,N,2,0,0.09189871,0
39,48000,RENT,4.0,MEDICAL,D,20500,14.59,0.43,N,16,1,0.9881606,1
22,59000,MORTGAGE,5.0,MEDICAL,A,6000,,0.1,N,2,0,0.17603616,0
27,120000,MORTGAGE,3.0,PERSONAL,B,14000,11.99,0.12,N,10,0,0.030676441,0
28,50000,RENT,4.0,PERSONAL,A,15000,7.49,0.3,N,8,0,0.022979148,0
24,25800,RENT,0.0,MEDICAL,A,6000,7.14,0.23,N,4,0,0.035348743,0
23,43955,RENT,7.0,EDUCATION,D,7800,15.62,0.18,N,3,0,0.24443357,0
27,34800,RENT,2.0,VENTURE,D,4000,14.54,0.11,Y,7,1,0.93657255,1
30,143000,MORTGAGE,11.0,PERSONAL,A,18000,8.49,0.13,N,7,0,0.014045733,0
23,56525,RENT,1.0,MEDICAL,B,15000,11.48,0.23,N,4,1,0.2378558,0
35,100000,MORTGAGE,9.0,EDUCATION,B,6000,9.99,0.06,N,7,0,0.016189743,0
23,75000,MORTGAGE,5.0,PERSONAL,B,5000,11.12,0.07,N,2,0,0.07797855,0
24,57000,RENT,0.0,PERSONAL,A,13500,6.92,0.24,N,2,0,0.024695348,0
33,300000,OWN,8.0,MEDICAL,D,25000,14.42,0.08,Y,7,0,0.11961612,0
26,57000,MORTGAGE,4.0,EDUCATION,C,12000,13.49,0.21,Y,2,0,0.07198092,0
22,60000,MORTGAGE,7.0,EDUCATION,D,10000,,0.17,N,3,0,0.063588515,0
24,18000,RENT,8.0,PERSONAL,B,6000,12.21,0.33,N,2,1,0.9988636,1
24,38000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,16000,10.99,0.42,N,2,0,0.14282683,0
28,33600,RENT,12.0,EDUCATION,B,4200,10.0,0.13,N,5,0,0.18397869,0
26,97188,RENT,7.0,VENTURE,D,16000,12.8,0.16,N,3,0,0.10131612,0
40,52479,RENT,17.0,HOMEIMPROVEMENT,D,6600,14.54,0.13,N,17,1,0.33269328,0
27,80000,RENT,8.0,HOMEIMPROVEMENT,F,12800,18.67,0.16,Y,6,0,0.27891314,0
32,90000,RENT,11.0,PERSONAL,C,20000,13.22,0.22,Y,6,0,0.08803639,0
28,33000,RENT,12.0,PERSONAL,C,8000,14.65,0.24,N,9,1,0.2766395,0
22,30000,RENT,2.0,EDUCATION,C,13000,13.11,0.43,N,3,1,0.9938235,1
24,110000,RENT,4.0,PERSONAL,A,8000,5.99,0.07,N,3,0,0.0055363565,0
34,59000,MORTGAGE,1.0,MEDICAL,C,20000,,0.34,Y,7,1,0.5330857,1
36,250000,MORTGAGE,14.0,PERSONAL,C,31400,14.27,0.13,Y,16,0,0.05179589,0
31,65000,RENT,9.0,VENTURE,B,20000,10.65,0.31,N,8,1,0.97396165,1
27,72000,MORTGAGE,8.0,VENTURE,C,15250,13.16,0.21,Y,5,0,0.09043253,0
25,64800,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.88,0.15,N,4,0,0.03693556,0
27,68000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,30000,15.99,0.44,N,7,0,0.4455135,0
22,59600,MORTGAGE,6.0,PERSONAL,A,6000,5.42,0.1,N,3,0,0.089850426,0
27,58000,RENT,0.0,EDUCATION,C,4600,13.99,0.08,Y,10,0,0.13975017,0
22,51500,MORTGAGE,6.0,EDUCATION,B,7500,9.88,0.15,N,3,0,0.08215596,0
38,140000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,25000,9.99,0.18,N,12,0,0.055994287,0
28,200000,MORTGAGE,2.0,MEDICAL,A,15000,8.9,0.07,N,10,0,0.011730108,0
30,57000,MORTGAGE,3.0,MEDICAL,E,9000,17.93,0.16,Y,6,1,0.94326866,1
23,28000,RENT,0.0,VENTURE,C,5000,11.78,0.18,N,3,0,0.11862272,0
30,40525,MORTGAGE,8.0,HOMEIMPROVEMENT,C,4800,14.65,0.12,N,10,1,0.20676197,0
23,21600,RENT,1.0,EDUCATION,D,4500,15.65,0.21,N,2,1,0.9344749,1
26,71046,MORTGAGE,10.0,DEBTCONSOLIDATION,B,6500,10.99,0.09,N,4,0,0.06943866,0
24,64000,MORTGAGE,8.0,EDUCATION,A,5000,7.88,0.08,N,4,1,0.09337299,0
23,91000,RENT,5.0,EDUCATION,B,10000,10.2,0.11,N,2,0,0.022991804,0
26,45900,RENT,0.0,PERSONAL,B,12000,10.39,0.26,N,3,0,0.045281224,0
25,28800,RENT,2.0,MEDICAL,A,1600,6.62,0.06,N,2,0,0.056326233,0
25,60000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,6500,5.79,0.11,N,4,0,0.020904234,0
34,120000,RENT,4.0,PERSONAL,B,12000,11.49,0.1,N,6,0,0.0444042,0
26,40000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,6000,11.99,0.15,N,2,0,0.120975815,0
24,91000,MORTGAGE,5.0,MEDICAL,A,15000,7.88,0.16,N,4,0,0.017547643,0
35,49872,RENT,2.0,VENTURE,A,8400,7.29,0.17,N,9,0,0.004604357,0
27,27000,RENT,3.0,MEDICAL,B,6900,9.99,0.26,N,7,0,0.060162704,0
25,52000,RENT,9.0,MEDICAL,C,17000,12.98,0.33,Y,2,1,0.9899156,1
30,57000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4000,8.0,0.07,N,8,0,0.069486246,0
23,95000,MORTGAGE,7.0,PERSONAL,F,25000,18.78,0.26,N,4,0,0.19708923,0
23,31800,RENT,7.0,PERSONAL,C,9600,13.48,0.3,Y,3,1,0.28700298,0
24,100000,RENT,1.0,DEBTCONSOLIDATION,A,5000,,0.05,N,3,0,0.015740478,0
23,61000,RENT,2.0,PERSONAL,D,8400,14.84,0.14,N,2,1,0.88321024,1
27,39000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6400,10.99,0.16,N,10,0,0.27503875,0
36,55200,RENT,3.0,MEDICAL,D,9900,14.84,0.18,Y,13,1,0.79916567,1
23,38000,RENT,7.0,PERSONAL,B,12000,11.71,0.32,N,4,1,0.983008,1
31,179000,MORTGAGE,13.0,MEDICAL,C,11200,14.27,0.06,N,5,0,0.04204948,0
24,66000,RENT,3.0,EDUCATION,B,25000,9.91,0.38,N,2,1,0.9866412,1
45,38268,MORTGAGE,14.0,PERSONAL,B,8400,12.18,0.22,N,11,0,0.043231927,0
24,70000,MORTGAGE,8.0,VENTURE,B,25000,9.62,0.36,N,2,0,0.008438594,0
26,34000,MORTGAGE,5.0,EDUCATION,B,5500,10.65,0.16,N,3,1,0.35170627,0
28,108000,RENT,2.0,DEBTCONSOLIDATION,D,20000,15.31,0.19,Y,8,1,0.9907088,1
24,87000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,25000,10.99,0.29,N,2,0,0.1013547,0
22,30000,RENT,,VENTURE,E,8000,,0.27,N,3,1,0.17842501,0
33,66500,MORTGAGE,1.0,PERSONAL,A,9200,,0.14,N,7,0,0.025648955,0
23,140000,MORTGAGE,7.0,PERSONAL,C,6000,13.49,0.04,Y,3,0,0.05301618,0
34,120000,RENT,17.0,VENTURE,B,35000,10.59,0.29,N,6,0,0.007210505,0
29,59000,RENT,4.0,VENTURE,G,20000,20.17,0.34,Y,5,1,0.9983858,1
24,39000,RENT,2.0,HOMEIMPROVEMENT,C,16000,13.06,0.41,N,2,1,0.99891126,1
31,36000,RENT,4.0,MEDICAL,B,8000,10.65,0.22,N,6,0,0.07555213,0
32,40000,RENT,0.0,MEDICAL,B,6000,12.69,0.15,N,8,0,0.0456502,0
28,63000,MORTGAGE,7.0,EDUCATION,C,8575,13.49,0.14,N,8,0,0.10392088,0
27,82000,MORTGAGE,0.0,VENTURE,B,14000,10.0,0.17,N,7,0,0.005649747,0
29,77000,RENT,3.0,MEDICAL,C,17600,13.48,0.23,N,8,0,0.07763961,0
21,32000,RENT,5.0,DEBTCONSOLIDATION,A,6000,5.42,0.19,N,4,0,0.1195418,0
33,26100,RENT,16.0,PERSONAL,B,5000,10.75,0.19,N,6,0,0.17037533,0
33,235000,MORTGAGE,3.0,EDUCATION,B,25000,10.62,0.11,N,6,0,0.0955816,0
31,95000,RENT,3.0,HOMEIMPROVEMENT,D,24000,13.67,0.25,Y,10,0,0.3860421,0
23,73500,RENT,7.0,PERSONAL,D,6000,14.96,0.08,Y,4,0,0.4442414,0
44,30000,RENT,6.0,VENTURE,C,5000,13.98,0.17,N,11,0,0.09989509,0
25,40000,OWN,0.0,EDUCATION,B,8000,10.38,0.2,N,4,0,0.0011744384,0
47,140000,RENT,4.0,VENTURE,C,10000,,0.07,Y,13,0,0.108202875,0
28,45000,RENT,6.0,MEDICAL,D,3600,16.29,0.08,N,7,0,0.59153694,1
22,65000,RENT,0.0,MEDICAL,B,15000,11.36,0.23,N,3,0,0.05853595,0
25,138000,MORTGAGE,9.0,PERSONAL,A,8000,6.99,0.06,N,4,0,0.007025032,0
38,170000,RENT,0.0,VENTURE,A,5500,,0.03,N,13,0,0.0043501984,0
22,18000,RENT,1.0,EDUCATION,C,4000,10.91,0.22,Y,4,1,0.97962797,1
28,41600,OWN,0.0,VENTURE,B,13000,11.58,0.31,N,9,0,0.0018588691,0
36,87000,RENT,5.0,MEDICAL,C,5000,13.98,0.06,N,14,0,0.07804663,0
36,30500,RENT,3.0,HOMEIMPROVEMENT,B,8000,11.11,0.26,N,13,1,0.86244357,1
22,70000,RENT,6.0,EDUCATION,D,29100,15.99,0.42,N,3,1,0.9608909,1
23,46800,OWN,7.0,VENTURE,C,9000,,0.19,N,4,0,0.00296742,0
23,47000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,13850,12.68,0.29,Y,4,0,0.10765677,0
28,90000,RENT,7.0,VENTURE,C,16000,12.68,0.18,N,10,0,0.030007007,0
24,48000,MORTGAGE,2.0,EDUCATION,B,5500,11.36,0.11,N,3,0,0.07818053,0
22,98000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,9000,9.63,0.09,N,2,1,0.35668075,0
25,24000,RENT,3.0,DEBTCONSOLIDATION,C,6250,13.72,0.26,Y,3,0,0.11896757,0
32,62500,MORTGAGE,3.0,PERSONAL,C,3800,13.11,0.06,N,10,1,0.080903515,0
37,72800,MORTGAGE,0.0,EDUCATION,B,23000,11.58,0.32,N,17,0,0.1728721,0
26,26004,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10000,11.14,0.38,N,3,0,0.23206614,0
24,64000,RENT,8.0,DEBTCONSOLIDATION,D,30000,14.54,0.47,Y,3,1,0.9987294,1
42,153000,MORTGAGE,7.0,EDUCATION,G,25000,20.53,0.16,N,14,1,0.8951169,1
26,74970,RENT,5.0,MEDICAL,A,6000,7.88,0.08,N,2,0,0.039625335,0
27,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6625,,0.09,N,10,0,0.05801792,0
36,171870,MORTGAGE,4.0,MEDICAL,D,9400,15.62,0.05,Y,11,1,0.8864966,1
24,102000,OWN,5.0,PERSONAL,A,23800,8.9,0.23,N,2,0,0.0024656656,0
24,75000,RENT,4.0,VENTURE,B,6400,10.36,0.09,N,4,0,0.002942218,0
22,36000,MORTGAGE,6.0,VENTURE,A,7500,7.14,0.21,N,3,0,0.006814915,0
24,69000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,25000,15.57,0.36,N,2,1,0.9563203,1
35,54000,RENT,1.0,EDUCATION,D,9000,14.46,0.17,N,8,1,0.97397816,1
25,63300,MORTGAGE,0.0,EDUCATION,C,17600,12.53,0.28,Y,4,0,0.1085174,0
28,63550,MORTGAGE,12.0,HOMEIMPROVEMENT,A,12500,,0.2,N,10,0,0.077428825,0
36,48000,MORTGAGE,17.0,VENTURE,A,10000,9.63,0.21,N,14,0,0.0032191637,0
26,68004,RENT,10.0,DEBTCONSOLIDATION,D,3500,15.28,0.05,Y,3,1,0.96529084,1
23,26500,OWN,6.0,VENTURE,A,6000,8.0,0.23,N,3,0,0.00058328296,0
25,33600,RENT,5.0,PERSONAL,A,5075,5.79,0.15,N,2,0,0.065049626,0
22,60000,MORTGAGE,5.0,EDUCATION,B,8800,10.37,0.15,N,4,0,0.015271523,0
41,60000,OWN,7.0,PERSONAL,A,12000,6.91,0.2,N,13,0,0.0003159859,0
30,48000,OWN,3.0,HOMEIMPROVEMENT,C,1500,13.48,0.03,Y,5,0,0.0040294016,0
26,26000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12000,,0.46,N,3,0,0.3511066,0
21,30000,OWN,5.0,MEDICAL,A,9000,5.99,0.3,N,4,0,0.007616332,0
32,56784,OWN,3.0,PERSONAL,D,12000,14.96,0.21,Y,10,0,0.002047516,0
22,57000,MORTGAGE,6.0,PERSONAL,B,11425,9.91,0.2,N,4,0,0.061338793,0
36,50000,MORTGAGE,2.0,MEDICAL,C,16000,13.48,0.32,N,15,0,0.2306686,0
32,72500,MORTGAGE,4.0,HOMEIMPROVEMENT,A,4000,5.42,0.06,N,10,0,0.010684953,0
23,25596,RENT,2.0,MEDICAL,B,4500,9.99,0.18,N,4,0,0.09301311,0
24,69996,MORTGAGE,8.0,EDUCATION,A,3000,6.39,0.04,N,3,0,0.007294103,0
25,44196,MORTGAGE,8.0,HOMEIMPROVEMENT,A,4000,7.51,0.09,N,3,0,0.17296907,0
27,65000,RENT,9.0,PERSONAL,A,4000,6.99,0.06,N,5,0,0.014846623,0
22,23000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,4800,10.0,0.21,N,4,0,0.10651097,0
27,70000,RENT,4.0,PERSONAL,B,20000,11.48,0.29,N,8,0,0.06396942,0
29,15600,RENT,4.0,PERSONAL,C,5275,14.72,0.34,Y,8,1,0.99861693,1
24,62500,MORTGAGE,2.0,VENTURE,A,6000,5.79,0.1,N,2,0,0.0010386761,0
22,48000,RENT,6.0,EDUCATION,B,4000,9.91,0.08,N,3,0,0.08196378,0
37,26240,RENT,0.0,VENTURE,B,6600,11.49,0.25,N,15,0,0.01420267,0
29,60000,MORTGAGE,,PERSONAL,C,14125,13.49,0.24,N,5,0,0.027365051,0
23,124800,MORTGAGE,4.0,MEDICAL,B,28000,,0.22,N,2,0,0.03948232,0
31,40000,RENT,3.0,MEDICAL,B,2000,10.37,0.05,N,7,0,0.047302045,0
43,98760,RENT,8.0,VENTURE,D,5000,14.84,0.05,N,14,0,0.060452726,0
24,70000,RENT,5.0,HOMEIMPROVEMENT,C,14400,12.23,0.21,N,4,0,0.07013459,0
27,200000,MORTGAGE,6.0,EDUCATION,A,10000,7.51,0.05,N,10,0,0.010294489,0
24,52000,MORTGAGE,7.0,MEDICAL,C,5000,14.22,0.1,Y,3,0,0.403527,0
24,36000,RENT,6.0,MEDICAL,E,15250,15.95,0.42,Y,2,1,0.994531,1
25,36000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13750,13.22,0.38,N,4,1,0.28867048,0
24,80000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,24000,14.35,0.3,Y,3,0,0.14400516,0
25,120000,MORTGAGE,6.0,EDUCATION,B,10000,,0.08,N,2,0,0.029841622,0
34,30000,OWN,3.0,HOMEIMPROVEMENT,C,8875,14.27,0.3,Y,8,0,0.004551905,0
27,83604,RENT,2.0,MEDICAL,B,11000,9.76,0.13,N,7,0,0.02946686,0
30,92000,MORTGAGE,9.0,VENTURE,A,5000,,0.05,N,10,0,0.002241958,0
34,357000,MORTGAGE,3.0,HOMEIMPROVEMENT,E,14000,18.64,0.04,Y,9,0,0.26808253,0
23,39996,RENT,0.0,EDUCATION,C,6000,11.66,0.15,N,3,0,0.050643373,0
28,62000,RENT,0.0,VENTURE,B,12000,10.65,0.19,N,8,0,0.0027804277,0
26,69000,MORTGAGE,8.0,PERSONAL,A,15000,7.49,0.22,N,3,0,0.184732,0
22,103000,MORTGAGE,,MEDICAL,A,2500,,0.02,N,3,0,0.023576193,0
24,38400,RENT,2.0,DEBTCONSOLIDATION,A,5500,6.92,0.14,N,3,0,0.017207269,0
21,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8000,6.92,0.2,N,4,0,0.024522614,0
22,33000,RENT,1.0,DEBTCONSOLIDATION,A,2000,,0.06,N,3,0,0.17848307,0
26,50200,RENT,1.0,HOMEIMPROVEMENT,A,9000,7.66,0.18,N,3,0,0.026158528,0
40,148350,MORTGAGE,11.0,VENTURE,A,5000,6.03,0.03,N,11,0,0.0013432091,0
38,50000,MORTGAGE,6.0,PERSONAL,D,3000,15.05,0.06,N,12,0,0.080395415,0
45,28320,RENT,1.0,MEDICAL,B,3000,,0.11,N,11,0,0.14484735,0
24,60000,OWN,1.0,VENTURE,D,15000,16.89,0.25,Y,2,0,0.00587255,0
48,49000,RENT,2.0,EDUCATION,D,6000,14.09,0.12,Y,11,1,0.9057683,1
24,20000,RENT,3.0,MEDICAL,B,3600,11.71,0.18,N,4,0,0.097332485,0
22,32000,RENT,0.0,PERSONAL,D,7875,14.91,0.25,N,2,1,0.96786916,1
24,90000,RENT,4.0,PERSONAL,B,12000,9.91,0.13,N,2,0,0.021984862,0
22,42000,RENT,6.0,DEBTCONSOLIDATION,B,3000,12.69,0.07,N,2,0,0.21457358,0
25,70000,RENT,3.0,PERSONAL,C,8000,14.26,0.11,N,4,0,0.05077168,0
27,108000,MORTGAGE,6.0,MEDICAL,A,10000,6.54,0.09,N,8,0,0.005984986,0
